seq_id	class	Organism	Kingdom	Sequence length	N-term transmembrane
Q5AMH6	negative	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	821	False
O35671	negative	Mus musculus	Metazoa	200	False
Q96RQ3	negative	Homo sapiens	Metazoa	725	False
Q8BQR4	negative	Mus musculus	Metazoa	486	False
Q7S711	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	443	False
Q5SQP1	negative	Mus musculus	Metazoa	306	False
P40470	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	206	False
Q9VB46	negative	Drosophila melanogaster	Metazoa	579	True
Q6YN16	negative	Homo sapiens	Metazoa	418	False
Q9LSB9	negative	Arabidopsis thaliana	Viridiplantae	755	False
O88441	negative	Mus musculus	Metazoa	263	False
Q3E764	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	64	False
Q3SYG4	negative	Homo sapiens	Metazoa	887	False
Q08702	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	217	False
P22342	negative	Euglena viridis	Other	102	False
Q86BP6	negative	Drosophila melanogaster	Metazoa	1162	False
P32767	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1081	False
Q9V4P1	negative	Drosophila melanogaster	Metazoa	1239	False
Q8CC88	negative	Mus musculus	Metazoa	1905	False
Q5AFI4	negative	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	337	True
Q9NZM4	negative	Homo sapiens	Metazoa	1560	False
Q38942	negative	Arabidopsis thaliana	Viridiplantae	349	False
O13807	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1072	False
Q21209	negative	Caenorhabditis elegans	Metazoa	702	False
Q02297	negative	Homo sapiens	Metazoa	640	False
Q18909	negative	Caenorhabditis elegans	Metazoa	319	False
O43044	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1136	False
Q59H18	negative	Homo sapiens	Metazoa	835	False
Q03067	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	99	False
Q10412	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	403	False
P0C6T3	negative	Rattus norvegicus	Metazoa	269	True
P49906	negative	Drosophila melanogaster	Metazoa	196	False
Q9NRZ7	negative	Homo sapiens	Metazoa	376	False
M0R3Q7	negative	Rattus norvegicus	Metazoa	905	False
P0DPG3	negative	Trypanosoma brucei brucei	Other	75	False
P0C7P0	negative	Homo sapiens	Metazoa	127	False
P56286	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	306	False
O14362	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	504	False
Q96KM6	negative	Homo sapiens	Metazoa	892	False
Q92974	negative	Homo sapiens	Metazoa	986	False
O74386	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	248	False
Q9R085	negative	Rattus norvegicus	Metazoa	952	False
Q6MG82	negative	Rattus norvegicus	Metazoa	306	False
Q8IVE3	negative	Homo sapiens	Metazoa	1493	False
O59676	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	359	False
Q9VPT4	negative	Drosophila melanogaster	Metazoa	717	False
P35735	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	353	True
Q9DAG5	negative	Mus musculus	Metazoa	247	False
Q9SJ50	negative	Arabidopsis thaliana	Viridiplantae	333	False
Q86YT5	negative	Homo sapiens	Metazoa	568	True
Q9BQA5	negative	Homo sapiens	Metazoa	517	False
Q02793	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	397	False
Q12393	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293	False
P22224	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	910	False
Q86Y97	negative	Homo sapiens	Metazoa	462	False
G5ECC7	negative	Caenorhabditis elegans	Metazoa	1264	False
Q9CQT7	negative	Mus musculus	Metazoa	168	False
Q9H7Z3	negative	Homo sapiens	Metazoa	1164	False
Q7Z7K0	negative	Homo sapiens	Metazoa	106	False
Q04964	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	104	False
P22027	negative	Bos taurus	Metazoa	200	False
Q9CQ91	negative	Mus musculus	Metazoa	84	True
Q12046	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	339	False
P14905	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	389	False
Q9H9A7	negative	Homo sapiens	Metazoa	625	False
P41318	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	303	False
Q66GP9	negative	Arabidopsis thaliana	Viridiplantae	561	False
Q91YT7	negative	Mus musculus	Metazoa	579	False
Q9Y802	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1000	False
Q5AL36	negative	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	269	False
C8VSZ2	negative	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	370	False
O73622	negative	Xenopus laevis	Metazoa	293	False
Q6R0G4	negative	Arabidopsis thaliana	Viridiplantae	293	False
Q9FJY5	negative	Arabidopsis thaliana	Viridiplantae	524	False
Q9P7P1	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	147	False
Q9JK24	negative	Mus musculus	Metazoa	453	False
Q9DCJ5	negative	Mus musculus	Metazoa	172	False
P02318	negative	Bos taurus	Metazoa	51	False
Q9W123	negative	Drosophila melanogaster	Metazoa	495	False
P36525	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	258	False
Q8VZA0	negative	Arabidopsis thaliana	Viridiplantae	936	False
P38111	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2368	False
Q76FK4	negative	Homo sapiens	Metazoa	1167	False
Q15022	negative	Homo sapiens	Metazoa	739	False
Q7KTX8	negative	Drosophila melanogaster	Metazoa	2618	False
Q9W0K4	negative	Drosophila melanogaster	Metazoa	1067	False
Q08182	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	245	False
Q5FW52	negative	Mus musculus	Metazoa	967	False
Q8H124	negative	Arabidopsis thaliana	Viridiplantae	280	False
Q9H875	negative	Homo sapiens	Metazoa	184	False
Q8NC56	negative	Homo sapiens	Metazoa	503	False
P38222	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	552	False
P78549	negative	Homo sapiens	Metazoa	304	False
P62854	negative	Homo sapiens	Metazoa	115	False
Q9EQW6	negative	Mus musculus	Metazoa	323	False
Q9CQC7	negative	Mus musculus	Metazoa	129	True
Q8WVY7	negative	Homo sapiens	Metazoa	318	False
P62952	negative	Homo sapiens	Metazoa	87	True
Q07799	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	665	False
P13231	negative	Dictyostelium discoideum	Other	118	False
P0C5Y7	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	102	False
P63212	negative	Bos taurus	Metazoa	71	False
A1Z6S7	negative	Drosophila melanogaster	Metazoa	635	False
Q32NR9	negative	Xenopus laevis	Metazoa	708	False
O14329	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	386	False
O48533	negative	Arabidopsis thaliana	Viridiplantae	259	False
Q9SU91	negative	Arabidopsis thaliana	Viridiplantae	336	False
Q9T0H9	negative	Arabidopsis thaliana	Viridiplantae	359	False
Q9W261	negative	Drosophila melanogaster	Metazoa	775	False
Q08580	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	376	False
Q09728	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	411	False
Q7JRE4	negative	Drosophila melanogaster	Metazoa	650	False
P14693	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	329	False
P70445	negative	Mus musculus	Metazoa	120	False
P38851	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1228	False
Q86XK3	negative	Homo sapiens	Metazoa	245	False
Q924K8	negative	Mus musculus	Metazoa	591	False
Q5T5X7	negative	Homo sapiens	Metazoa	828	False
O35387	negative	Mus musculus	Metazoa	280	False
Q94521	negative	Drosophila melanogaster	Metazoa	275	False
Q9JKY0	negative	Mus musculus	Metazoa	299	False
Q00453	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	211	False
M9MRD1	negative	Drosophila melanogaster	Metazoa	12345	False
Q96WV2	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	339	False
P80483	negative	Amphidinium carterae	Other	323	False
Q9LW00	negative	Arabidopsis thaliana	Viridiplantae	254	False
Q9HAZ2	negative	Homo sapiens	Metazoa	1276	False
E9Q2Z1	negative	Mus musculus	Metazoa	1453	False
Q14676	negative	Homo sapiens	Metazoa	2089	False
P34224	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	193	False
Q8TC90	negative	Homo sapiens	Metazoa	406	False
Q06211	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1407	False
Q9C4Z7	negative	Arabidopsis thaliana	Viridiplantae	229	False
P49789	negative	Homo sapiens	Metazoa	147	False
Q9QYL0	negative	Mus musculus	Metazoa	170	False
P40053	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	627	False
Q86V97	negative	Homo sapiens	Metazoa	674	False
Q6P9H5	negative	Homo sapiens	Metazoa	292	False
Q96A72	negative	Homo sapiens	Metazoa	148	False
Q7SIG6	negative	Mus musculus	Metazoa	958	False
Q9CPP6	negative	Mus musculus	Metazoa	116	False
Q8IE47	negative	Plasmodium falciparum (isolate 3D7)	Other	273	False
Q03063	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	452	False
P0C512	negative	Oryza sativa subsp. japonica	Viridiplantae	477	False
Q9URQ5	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	78	False
Q8N2I9	negative	Homo sapiens	Metazoa	435	False
Q8CH19	negative	Mus musculus	Metazoa	720	False
Q9NZD1	negative	Homo sapiens	Metazoa	345	True
Q9UK73	negative	Homo sapiens	Metazoa	627	False
Q9FIB6	negative	Arabidopsis thaliana	Viridiplantae	442	False
Q9D328	negative	Mus musculus	Metazoa	167	True
P08703	negative	Penicillium chrysogenum	Fungi	331	False
P18847	negative	Homo sapiens	Metazoa	181	False
Q9NXW2	negative	Homo sapiens	Metazoa	375	False
Q6K431	negative	Oryza sativa subsp. japonica	Viridiplantae	1022	False
Q94535	negative	Drosophila melanogaster	Metazoa	264	False
Q96LW7	negative	Homo sapiens	Metazoa	228	False
Q02983	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	363	False
Q9VW27	negative	Drosophila melanogaster	Metazoa	717	False
Q9D8H7	negative	Mus musculus	Metazoa	521	False
Q8W4L5	negative	Arabidopsis thaliana	Viridiplantae	790	False
Q12349	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	124	False
P39707	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	275	False
Q80T69	negative	Mus musculus	Metazoa	795	False
Q9NWT1	negative	Homo sapiens	Metazoa	392	False
Q969Z0	negative	Homo sapiens	Metazoa	631	False
Q13309	negative	Homo sapiens	Metazoa	424	False
Q9FVU9	negative	Arabidopsis thaliana	Viridiplantae	358	False
Q9H3J6	negative	Homo sapiens	Metazoa	166	False
Q9HAJ7	negative	Homo sapiens	Metazoa	183	False
P35192	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	417	False
P51830	negative	Mus musculus	Metazoa	1353	False
F4J264	negative	Arabidopsis thaliana	Viridiplantae	406	False
Q5ZEP9	negative	Caenorhabditis elegans	Metazoa	281	False
P35203	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	478	False
Q5T4T6	negative	Homo sapiens	Metazoa	812	False
J9VT33	negative	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	1048	False
O94358	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	845	False
Q86VP3	negative	Homo sapiens	Metazoa	889	False
Q60415	negative	Cricetulus griseus	Metazoa	299	False
P14618	negative	Homo sapiens	Metazoa	531	False
Q96MI9	negative	Homo sapiens	Metazoa	1112	False
P14137	negative	Rattus norvegicus	Metazoa	526	False
Q86MV5	negative	Trypanosoma brucei brucei	Other	487	False
Q84VQ1	negative	Arabidopsis thaliana	Viridiplantae	283	False
P36078	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	116	False
P61604	negative	Homo sapiens	Metazoa	102	False
Q9N589	negative	Caenorhabditis elegans	Metazoa	588	False
Q16774	negative	Homo sapiens	Metazoa	197	False
Q5BJX1	negative	Rattus norvegicus	Metazoa	134	False
Q8II12	negative	Plasmodium falciparum (isolate 3D7)	Other	409	True
Q62261	negative	Mus musculus	Metazoa	2363	False
F4JZG9	negative	Arabidopsis thaliana	Viridiplantae	384	False
Q9NWT8	negative	Homo sapiens	Metazoa	199	False
A6NKF2	negative	Homo sapiens	Metazoa	412	False
Q63768	negative	Rattus norvegicus	Metazoa	304	False
Q9VAS7	negative	Drosophila melanogaster	Metazoa	395	True
V5IRA3	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	95	False
P0DO12	negative	Arabidopsis thaliana	Viridiplantae	126	False
Q8WUU5	negative	Homo sapiens	Metazoa	269	False
Q9BQL6	negative	Homo sapiens	Metazoa	677	False
Q6FN94	negative	Candida glabrata (strain ATCC 2001 / BCRC 20586 / JCM 3761 / NBRC 0622 / NRRL Y-65 / CBS 138)	Fungi	499	False
Q9BT23	negative	Homo sapiens	Metazoa	127	False
A8MUP2	negative	Homo sapiens	Metazoa	240	False
O35914	negative	Mus musculus	Metazoa	961	False
P41047	negative	Mus musculus	Metazoa	279	True
Q03036	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	179	False
P25626	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	169	False
Q6NUD0	negative	Xenopus laevis	Metazoa	333	False
O94667	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	560	False
Q7S7R6	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	315	False
Q86NP2	negative	Drosophila melanogaster	Metazoa	1251	False
O13853	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	742	False
Q9BWU0	negative	Homo sapiens	Metazoa	742	False
Q9NX04	negative	Homo sapiens	Metazoa	203	False
Q9CX92	negative	Mus musculus	Metazoa	205	True
Q24478	negative	Drosophila melanogaster	Metazoa	1096	False
P28321	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	313	False
C0HLN0	negative	Rattus norvegicus	Metazoa	54	True
Q9H8K7	negative	Homo sapiens	Metazoa	445	False
Q03898	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	291	False
Q24562	negative	Drosophila melanogaster	Metazoa	416	False
O95551	negative	Homo sapiens	Metazoa	362	False
P09622	negative	Homo sapiens	Metazoa	509	False
O95782	negative	Homo sapiens	Metazoa	977	False
Q9NVU0	negative	Homo sapiens	Metazoa	708	False
Q18616	negative	Caenorhabditis elegans	Metazoa	537	False
Q80SU7	negative	Mus musculus	Metazoa	2427	False
P30968	negative	Homo sapiens	Metazoa	328	True
Q86BY9	negative	Drosophila melanogaster	Metazoa	1235	False
P47139	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	656	False
O94478	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	420	False
A6NGQ2	negative	Homo sapiens	Metazoa	149	False
Q6VNB8	negative	Mus musculus	Metazoa	3508	False
Q6DBR6	negative	Danio rerio	Metazoa	334	False
Q03081	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	177	False
P30551	negative	Rattus norvegicus	Metazoa	444	True
P53853	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	264	False
Q9VVA8	negative	Drosophila melanogaster	Metazoa	78	True
O14246	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	508	False
Q9NS73	negative	Homo sapiens	Metazoa	344	False
P28005	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	173	False
O43663	negative	Homo sapiens	Metazoa	620	False
P16458	negative	Sterkiella nova	Other	385	False
Q948R9	negative	Arabidopsis thaliana	Viridiplantae	314	False
Q9D563	negative	Mus musculus	Metazoa	222	True
Q9VX12	negative	Drosophila melanogaster	Metazoa	359	False
Q80TN7	negative	Mus musculus	Metazoa	2359	False
O22914	negative	Arabidopsis thaliana	Viridiplantae	124	False
P38880	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	579	False
Q9SX99	negative	Arabidopsis thaliana	Viridiplantae	261	False
P14906	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	663	True
Q8IS16	negative	Dictyostelium discoideum	Other	604	False
O74429	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	920	False
P23772	negative	Mus musculus	Metazoa	443	False
Q9NAD6	negative	Caenorhabditis elegans	Metazoa	706	False
P41133	negative	Mus musculus	Metazoa	119	False
Q05949	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	395	False
Q925J9	negative	Mus musculus	Metazoa	1575	False
Q9BR61	negative	Homo sapiens	Metazoa	282	False
P50440	negative	Homo sapiens	Metazoa	423	False
Q68CP9	negative	Homo sapiens	Metazoa	1835	False
Q7S4Y4	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	90	False
Q9C0C7	negative	Homo sapiens	Metazoa	1298	False
Q84U09	negative	Brassica napus	Viridiplantae	215	False
Q04749	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	426	False
Q9S7E9	negative	Arabidopsis thaliana	Viridiplantae	481	False
P52503	negative	Mus musculus	Metazoa	116	False
P43557	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	207	False
Q8K4V4	negative	Rattus norvegicus	Metazoa	539	False
Q6NZ36	negative	Homo sapiens	Metazoa	180	False
Q587J8	negative	Homo sapiens	Metazoa	217	False
O75691	negative	Homo sapiens	Metazoa	2785	False
O23342	negative	Arabidopsis thaliana	Viridiplantae	177	False
Q9FL44	negative	Arabidopsis thaliana	Viridiplantae	235	False
Q9H147	negative	Homo sapiens	Metazoa	329	False
P12683	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1054	True
Q8N5P1	negative	Homo sapiens	Metazoa	291	False
Q86U90	negative	Homo sapiens	Metazoa	279	False
Q9NPJ4	negative	Homo sapiens	Metazoa	139	False
Q7M2P1	negative	Sus scrofa	Metazoa	76	False
O43597	negative	Homo sapiens	Metazoa	315	False
P03888	negative	Mus musculus	Metazoa	318	True
Q7SBR3	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	86	False
Q04087	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	347	False
Q6IEG0	negative	Homo sapiens	Metazoa	339	False
Q96SB8	negative	Homo sapiens	Metazoa	1091	False
Q9HBL8	negative	Homo sapiens	Metazoa	299	False
D4A2Y9	negative	Rattus norvegicus	Metazoa	403	False
Q03973	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	246	False
Q9Y7Q6	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	147	False
Q5BJY9	negative	Rattus norvegicus	Metazoa	423	False
Q96UP3	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1400	False
P53895	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	289	False
Q9Y3F4	negative	Homo sapiens	Metazoa	350	False
Q9UJS0	negative	Homo sapiens	Metazoa	675	False
P46938	negative	Mus musculus	Metazoa	488	False
A0A0N7KIY3	negative	Oryza sativa subsp. japonica	Viridiplantae	352	False
Q93WX6	negative	Arabidopsis thaliana	Viridiplantae	463	False
O74560	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	636	False
Q05515	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	481	False
Q585P3	negative	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	524	False
P31111	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	875	False
Q9BU61	negative	Homo sapiens	Metazoa	184	False
P09547	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1314	False
A8MR65	negative	Arabidopsis thaliana	Viridiplantae	201	False
Q924W6	negative	Mus musculus	Metazoa	1344	False
Q3U284	negative	Mus musculus	Metazoa	315	True
Q9EQ28	negative	Mus musculus	Metazoa	462	False
Q93YU5	negative	Arabidopsis thaliana	Viridiplantae	1053	False
Q10990	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	490	False
P82195	negative	Spinacia oleracea	Viridiplantae	166	False
Q9LFP6	negative	Arabidopsis thaliana	Viridiplantae	367	True
Q8BG21	negative	Mus musculus	Metazoa	171	True
O81851	negative	Arabidopsis thaliana	Viridiplantae	304	False
Q99990	negative	Homo sapiens	Metazoa	258	False
Q9P0S2	negative	Homo sapiens	Metazoa	106	True
Q9FGX1	negative	Arabidopsis thaliana	Viridiplantae	608	False
Q9C106	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	591	False
Q9NPB1	negative	Homo sapiens	Metazoa	228	False
Q8K2C6	negative	Mus musculus	Metazoa	310	False
Q9DBD5	negative	Mus musculus	Metazoa	1123	False
Q53KK6	negative	Oryza sativa subsp. japonica	Viridiplantae	784	False
Q8IJX8	negative	Plasmodium falciparum (isolate 3D7)	Other	107	False
A0A3B3IS91	negative	Homo sapiens	Metazoa	260	False
Q86UA6	negative	Homo sapiens	Metazoa	219	False
O00483	negative	Homo sapiens	Metazoa	81	True
P39961	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	794	False
Q93227	negative	Caenorhabditis elegans	Metazoa	431	False
Q9UID6	negative	Homo sapiens	Metazoa	485	False
P39715	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	212	False
Q8GYF7	negative	Arabidopsis thaliana	Viridiplantae	377	False
Q6PEM8	negative	Mus musculus	Metazoa	459	True
P40850	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	830	False
P19518	negative	Oryctolagus cuniculus	Metazoa	222	True
Q9VAH9	negative	Drosophila melanogaster	Metazoa	597	False
Q9Y5S8	negative	Homo sapiens	Metazoa	564	True
Q5U5Q3	negative	Homo sapiens	Metazoa	659	False
O74365	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	865	False
Q3KRB8	negative	Homo sapiens	Metazoa	267	False
Q9N658	negative	Drosophila melanogaster	Metazoa	541	False
Q9SDW0	negative	Arabidopsis thaliana	Viridiplantae	323	False
Q9JKF1	negative	Mus musculus	Metazoa	1657	False
Q94C32	negative	Arabidopsis thaliana	Viridiplantae	320	False
Q9ZNT1	negative	Arabidopsis thaliana	Viridiplantae	281	True
Q8IW03	negative	Homo sapiens	Metazoa	269	False
Q8S9K3	negative	Arabidopsis thaliana	Viridiplantae	758	False
Q10362	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	859	False
Q13356	negative	Homo sapiens	Metazoa	520	False
Q6PH85	negative	Homo sapiens	Metazoa	259	False
Q9NSG2	negative	Homo sapiens	Metazoa	853	False
Q9NVH0	negative	Homo sapiens	Metazoa	621	True
Q6TAS3	negative	Solanum lycopersicum	Viridiplantae	902	False
P04039	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	78	True
Q03281	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	663	False
O43716	negative	Homo sapiens	Metazoa	136	False
Q9USX3	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	406	False
Q96TL7	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	693	False
P40528	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	902	False
Q9HC36	negative	Homo sapiens	Metazoa	420	False
P97287	negative	Mus musculus	Metazoa	331	False
P84086	negative	Mus musculus	Metazoa	134	False
Q6UWS5	negative	Homo sapiens	Metazoa	81	False
Q9W484	negative	Drosophila melanogaster	Metazoa	985	False
P0DOW4	negative	Ramazzottius varieornatus	Metazoa	445	False
Q78ZR5	negative	Rattus norvegicus	Metazoa	73	False
Q7K4V4	negative	Drosophila melanogaster	Metazoa	244	False
Q99LC3	negative	Mus musculus	Metazoa	355	False
P41779	negative	Caenorhabditis elegans	Metazoa	338	False
Q9FNC7	negative	Arabidopsis thaliana	Viridiplantae	717	False
Q96DY5	negative	Mus musculus	Metazoa	654	False
Q18321	negative	Caenorhabditis elegans	Metazoa	482	True
Q8TDG4	negative	Homo sapiens	Metazoa	1101	False
Q8VY52	negative	Arabidopsis thaliana	Viridiplantae	232	False
Q9P0N9	negative	Homo sapiens	Metazoa	293	False
P34257	negative	Caenorhabditis elegans	Metazoa	329	False
O82259	negative	Arabidopsis thaliana	Viridiplantae	225	False
Q9Z2N6	negative	Rattus norvegicus	Metazoa	79	False
P02381	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	398	False
P59648	negative	Mus musculus	Metazoa	80	True
Q99933	negative	Homo sapiens	Metazoa	345	False
G5EDM7	negative	Caenorhabditis elegans	Metazoa	627	False
O74485	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	581	False
O42648	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	341	False
Q06148	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	342	True
P53332	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	305	False
P32354	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	571	False
O94516	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	364	False
P10849	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	440	False
Q9CZW6	negative	Mus musculus	Metazoa	359	False
Q15464	negative	Homo sapiens	Metazoa	509	False
Q16540	negative	Homo sapiens	Metazoa	153	False
B8BDQ4	negative	Oryza sativa subsp. indica	Viridiplantae	696	False
P50535	negative	Drosophila melanogaster	Metazoa	1039	False
O13297	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	549	False
A7DTF0	negative	Caenorhabditis elegans	Metazoa	337	False
Q9HAP6	negative	Homo sapiens	Metazoa	207	False
Q9Y239	negative	Homo sapiens	Metazoa	953	False
Q94BU8	negative	Arabidopsis thaliana	Viridiplantae	185	False
Q9NYV7	negative	Homo sapiens	Metazoa	291	True
E9QDC5	negative	Danio rerio	Metazoa	294	True
O77389	negative	Plasmodium falciparum (isolate 3D7)	Other	309	True
G2TRN4	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	104	False
Q9D6Z0	negative	Mus musculus	Metazoa	221	False
Q9H2S6	negative	Homo sapiens	Metazoa	317	True
