seq_id	class	fold
Q3UNW5 	negative	4
Q9H4X1 	negative	5
P53140 	negative	1
Q8RXH2 	negative	2
P22516 	negative	3
Q9QY24 	negative	4
Q54HS3 	negative	5
Q7FZF1 	negative	1
P09364 	negative	2
P18296 	negative	3
Q06630 	negative	4
P68036 	negative	5
P47149 	negative	1
P53154 	negative	2
Q99177 	negative	3
Q9LX31 	negative	4
Q07845 	negative	5
Q8VC49 	negative	1
Q01560 	negative	2
Q9JHI9 	negative	3
Q12315 	negative	4
P10964 	negative	5
Q92546 	negative	1
Q9VR17 	negative	2
Q5KS41 	negative	3
P49654 	negative	4
P40033 	negative	5
Q9S7Z2 	negative	1
O23680 	negative	2
Q10337 	negative	3
Q63638 	negative	4
Q9H5F2 	negative	5
Q3E7A8 	negative	1
Q1MTQ7 	negative	2
Q55GF9 	negative	3
Q8VDY4 	negative	4
P12524 	negative	5
Q3MIT2 	negative	1
Q9UM07 	negative	2
P63036 	negative	3
Q02950 	negative	4
O14980 	negative	5
Q5SNT2 	negative	1
Q21776 	negative	2
Q99567 	negative	3
P38074 	negative	4
Q8LD98 	negative	5
P18859 	negative	1
Q9VB62 	negative	2
P53834 	negative	3
Q8CD10 	negative	4
Q93Y52 	negative	5
P11178 	negative	1
Q96B42 	negative	2
Q9UHP7 	negative	3
P56564 	negative	4
P36151 	negative	5
Q99LM3 	negative	1
P80217 	negative	2
Q9FFS4 	negative	3
Q86W50 	negative	4
Q9QXY4 	negative	5
Q8NBV4 	negative	1
Q08470 	negative	2
Q8WZK0 	negative	3
P36957 	negative	4
O70343 	negative	5
Q8GW43 	negative	1
Q7L0X2 	negative	2
Q9D7K5 	negative	3
Q6P1J9 	negative	4
O43592 	negative	5
Q08923 	negative	1
Q00723 	negative	2
Q9SU25 	negative	3
Q3U4H6 	negative	4
O55035 	negative	5
P53287 	negative	1
P30085 	negative	2
O04714 	negative	3
Q10109 	negative	4
Q9HAI6 	negative	5
Q9Y2D8 	negative	1
P36159 	negative	2
Q9USG8 	negative	3
O95476 	negative	4
P06367 	negative	5
Q07458 	negative	1
P28519 	negative	2
Q9VGE2 	negative	3
P54987 	negative	4
P52296 	negative	5
P38236 	negative	1
Q67UU9 	negative	2
I1SSI6 	negative	3
Q60838 	negative	4
O80845 	negative	5
Q9LKW9 	negative	1
Q9QX74 	negative	2
P32337 	negative	3
P51593 	negative	4
Q9S7R7 	negative	5
Q3URD3 	negative	1
Q03323 	negative	2
I6VSD2 	negative	3
Q9M424 	negative	4
Q9SLD2 	negative	5
Q7YR75 	negative	1
Q8IY92 	negative	2
P23610 	negative	3
Q06631 	negative	4
Q56X52 	negative	5
Q02040 	negative	1
Q01519 	negative	2
Q8N0S6 	negative	3
Q08874 	negative	4
Q9D855 	negative	5
Q8BGD8 	negative	1
Q12440 	negative	2
Q8VYI3 	negative	3
Q9D6J6 	negative	4
Q9VT04 	negative	5
P14923 	negative	1
Q8LGD5 	negative	2
Q3UP24 	negative	3
Q9H583 	negative	4
Q5H8A6 	negative	5
Q03433 	negative	1
Q8W4B1 	negative	2
Q9VT00 	negative	3
Q05937 	negative	4
P30557 	negative	5
P34447 	negative	1
P91853 	negative	2
Q9P804 	negative	3
P78955 	negative	4
Q9NW75 	negative	5
Q8NCN2 	negative	1
Q12072 	negative	2
Q9VL14 	negative	3
Q18593 	negative	4
Q7L3V2 	negative	5
Q9CX80 	negative	1
Q86WQ0 	negative	2
P53874 	negative	3
Q9BW27 	negative	4
Q8GW29 	negative	5
P53241 	negative	1
Q9FFZ1 	negative	2
D3ZUA0 	negative	3
O94423 	negative	4
Q65ZG8 	negative	5
Q9BZE9 	negative	1
O94830 	negative	2
Q86B87 	negative	3
Q6UXN9 	negative	4
Q01981 	negative	5
Q08024 	negative	1
Q9UTQ7 	negative	2
Q969H6 	negative	3
P21981 	negative	4
P47175 	negative	5
P47085 	negative	1
Q9FN03 	negative	2
P40917 	negative	3
P29547 	negative	4
Q6PEY1 	negative	5
J9VIL4 	negative	1
O70372 	negative	2
Q9BRP8 	negative	3
O60239 	negative	4
Q08966 	negative	5
Q6NTE8 	negative	1
Q9FM19 	negative	2
Q6P7B7 	negative	3
P93009 	negative	4
Q920Q8 	negative	5
P46962 	negative	1
Q8VY21 	negative	2
Q9USM1 	negative	3
Q9H8H0 	negative	4
O74518 	negative	5
O74975 	negative	1
P36527 	negative	2
Q9D030 	negative	3
Q7KZN9 	negative	4
Q6IQ49 	negative	5
P0DJH6 	negative	1
Q86VZ6 	negative	2
Q6PB70 	negative	3
P40106 	negative	4
P0DN34 	negative	5
Q9UIJ5 	negative	1
Q6P926 	negative	2
Q12497 	negative	3
Q92361 	negative	4
F4KFT7 	negative	5
Q7RYW7 	negative	1
Q9WTW1 	negative	2
Q03254 	negative	3
Q8IPX7 	negative	4
P13405 	negative	5
Q9Y512 	negative	1
O60830 	negative	2
Q8VXP3 	negative	3
Q2T9J0 	negative	4
Q68DX3 	negative	5
Q9HFE6 	negative	1
Q9UUG2 	negative	2
B2D6M2 	negative	3
Q9NUL5 	negative	4
Q9Y4U1 	negative	5
Q9NV56 	negative	1
Q0JJ05 	negative	2
P40008 	negative	3
P52306 	negative	4
P82403 	negative	5
P83213 	negative	1
Q9P2N6 	negative	2
Q641G7 	negative	3
Q96T76 	negative	4
Q9UIS9 	negative	5
Q07807 	negative	1
O42637 	negative	2
Q14CX5 	negative	3
Q8VZQ4 	negative	4
P54861 	negative	5
P32914 	negative	1
Q12504 	negative	2
P19736 	negative	3
Q5SRY7 	negative	4
P14291 	negative	5
Q12748 	negative	1
Q9NVR2 	negative	2
Q05498 	negative	3
O43290 	negative	4
P97414 	negative	5
Q8WV22 	negative	1
Q08558 	negative	2
P38812 	negative	3
Q9I9B9 	negative	4
O46101 	negative	5
Q9H840 	negative	1
Q9JI13 	negative	2
P53327 	negative	3
Q96MT3 	negative	4
Q8VWF1 	negative	5
Q9D1M4 	negative	1
Q9FME2 	negative	2
Q12382 	negative	3
O13702 	negative	4
Q01649 	negative	5
Q9Y6K9 	negative	1
Q9C552 	negative	2
Q5EAW4 	negative	3
G5EG51 	negative	4
P50876 	negative	5
P36046 	negative	1
P25284 	negative	2
A0A120KVR5 	negative	3
Q9BPX6 	negative	4
P00918 	negative	5
P18412 	negative	1
P0DKJ7 	negative	2
Q9CQP8 	negative	3
Q8IVP5 	negative	4
Q96WW2 	negative	5
P39735 	negative	1
P0C7T6 	negative	2
Q9C7A2 	negative	3
Q96RQ1 	negative	4
Q96P11 	negative	5
Q5S006 	negative	1
Q941Q3 	negative	2
Q5PT50 	negative	3
O94468 	negative	4
P53972 	negative	5
Q9NZM5 	negative	1
Q08622 	negative	2
B2RW88 	negative	3
Q9GZS3 	negative	4
Q7Z410 	negative	5
Q01664 	negative	1
Q8VE70 	negative	2
Q07913 	negative	3
Q9M9F0 	negative	4
P40381 	negative	5
P03899 	negative	1
Q9VJN5 	negative	2
P34250 	negative	3
P20676 	negative	4
O96624 	negative	5
Q8IX15 	negative	1
Q07555 	negative	2
P16580 	negative	3
Q8BHN1 	negative	4
Q6CLY8 	negative	5
P97346 	negative	1
Q9XI00 	negative	2
O43164 	negative	3
Q9H1K0 	negative	4
Q02099 	negative	5
P20134 	negative	1
Q9NQV5 	negative	2
Q7RX40 	negative	3
P38826 	negative	4
Q9Z206 	negative	5
P38783 	negative	1
Q9Y2I9 	negative	2
P26321 	negative	3
P38863 	negative	4
Q55FB8 	negative	5
O23174 	negative	1
Q20646 	negative	2
Q04728 	negative	3
P41977 	negative	4
Q10B19 	negative	5
P36954 	negative	1
G5EGS7 	negative	2
Q60610 	negative	3
Q9NVD7 	negative	4
P58281 	negative	5
Q9VAW5 	negative	1
O08564 	negative	2
P25632 	negative	3
Q6PCM1 	negative	4
F1MH24 	negative	5
Q8NEY8 	negative	1
Q9VSB9 	negative	2
Q8R5A3 	negative	3
Q06678 	negative	4
Q02637 	negative	5
Q9Y6J0 	negative	1
Q5T440 	negative	2
O95210 	negative	3
Q9UU79 	negative	4
O35250 	negative	5
P25042 	negative	1
Q60EX7 	negative	2
P47108 	negative	3
Q6XQN6 	negative	4
Q922B6 	negative	5
Q9D842 	negative	1
P79015 	negative	2
P53969 	negative	3
Q9C5W3 	negative	4
Q90ZS6 	negative	5
Q9UNE7 	negative	1
P39678 	negative	2
Q62318 	negative	3
Q60676 	negative	4
Q13428 	negative	5
Q8R526 	negative	1
Q9P032 	negative	2
O13988 	negative	3
C4R8D7 	negative	4
Q6R3K9 	negative	5
P47140 	negative	1
O74835 	negative	2
P19541 	negative	3
Q75GR5 	negative	4
P43616 	negative	5
Q99288 	negative	1
Q8NEZ4 	negative	2
P00480 	negative	3
P40155 	negative	4
Q9UTE3 	negative	5
Q9NYX4 	negative	1
P25638 	negative	2
D3Z6Q9 	negative	3
Q9H307 	negative	4
P46995 	negative	5
Q9FGS4 	negative	1
P53233 	negative	2
Q9C9T3 	negative	3
P47069 	negative	4
Q9P7G0 	negative	5
Q8TEW0 	negative	1
O74434 	negative	2
Q9SBK6 	negative	3
Q9Y6N1 	negative	4
O43078 	negative	5
Q62711 	negative	1
Q9UGI0 	negative	2
Q43715 	negative	3
Q19541 	negative	4
P52553 	negative	5
Q9FJG1 	negative	1
Q9LD47 	negative	2
P22194 	negative	3
A8MTT3 	negative	4
P30776 	negative	5
Q91XJ0 	negative	1
Q12180 	negative	2
Q60EC2 	negative	3
Q9C565 	negative	4
Q8VEE1 	negative	5
Q9VMD0 	negative	1
Q7RYV0 	negative	2
Q197W8 	negative	3
P40169 	negative	4
Q8IEG9 	negative	5
Q9BWK5 	negative	1
Q8TAC2 	negative	2
Q9BXC9 	negative	3
P15873 	negative	4
Q9UFC0 	negative	5
Q9R226 	negative	1
Q9MBA2 	negative	2
Q9V3H8 	negative	3
P46959 	negative	4
Q7TMF3 	negative	5
Q8RXN6 	negative	1
Q9UBH6 	negative	2
P62993 	negative	3
Q03200 	negative	4
Q6NKS4 	negative	5
Q12020 	negative	1
Q80VQ0 	negative	2
P32570 	negative	3
P52594 	negative	4
P32372 	negative	5
O35613 	negative	1
Q9P212 	negative	2
P03925 	negative	3
G5EEV2 	negative	4
P39985 	negative	5
Q12906 	negative	1
P47045 	negative	2
P0CB49 	negative	3
Q12285 	negative	4
Q9NWU2 	negative	5
P18239 	negative	1
Q15049 	negative	2
P09932 	negative	3
P43079 	negative	4
P18911 	negative	5
A0A5B9G902 	negative	1
Q64267 	negative	2
P38241 	negative	3
O60447 	negative	4
Q5JPI9 	negative	5
P03968 	negative	1
Q58DQ5 	negative	2
Q9ZSZ8 	negative	3
P36606 	negative	4
Q9Y6I9 	negative	5
P25046 	negative	1
Q03201 	negative	2
Q3EBC8 	negative	3
Q8BY35 	negative	4
Q9UTL6 	negative	5
Q94JZ8 	negative	1
P41812 	negative	2
Q01892 	negative	3
P53507 	negative	4
P58557 	negative	5
Q9HFF5 	negative	1
P14066 	negative	2
Q76LB1 	negative	3
H2KZH5 	negative	4
P53885 	negative	5
Q12754 	negative	1
O95838 	negative	2
Q86W56 	negative	3
Q84K96 	negative	4
O74458 	negative	5
P36144 	negative	1
Q7SB95 	negative	2
Q96MF7 	negative	3
Q69ZR9 	negative	4
Q14159 	negative	5
P04038 	negative	1
Q8VYD2 	negative	2
Q8NG66 	negative	3
P14737 	negative	4
P06786 	negative	5
O94538 	negative	1
P61581 	negative	2
E7FKV8 	negative	3
Q15678 	negative	4
Q80X86 	negative	5
Q1K7P9 	negative	1
P40090 	negative	2
Q9BY27 	negative	3
Q8NDV2 	negative	4
Q05123 	negative	5
Q05863 	negative	1
Q8LAJ7 	negative	2
P08970 	negative	3
P82979 	negative	4
Q9FWR4 	negative	5
Q9WTJ6 	negative	1
Q00471 	negative	2
Q9Y314 	negative	3
E1JH25 	negative	4
P56287 	negative	5
Q9C9T2 	negative	1
Q9HAF1 	negative	2
Q09146 	negative	3
P33418 	negative	4
Q9BVI4 	negative	5
O14862 	negative	1
Q9SD11 	negative	2
Q9UUI2 	negative	3
O42661 	negative	4
Q562E2 	negative	5
Q9VPH0 	negative	1
Q5EU90 	negative	2
P47822 	negative	3
Q921W0 	negative	4
A4D126 	negative	5
Q6IQ20 	negative	1
Q05812 	negative	2
Q86X51 	negative	3
Q9CZP5 	negative	4
Q9WVL3 	negative	5
P13264 	negative	1
Q9H078 	negative	2
Q921N8 	negative	3
O43913 	negative	4
Q8IDM6 	negative	5
Q8SAB7 	negative	1
Q9V466 	negative	2
Q8LGU6 	negative	3
A2AUU0 	negative	4
P05435 	negative	5
Q90Z80 	negative	1
Q4PIR3 	negative	2
O13800 	negative	3
Q9WTV0 	negative	4
Q9BUH6 	negative	5
P42846 	negative	1
Q9Y7M6 	negative	2
Q12904 	negative	3
P83510 	negative	4
Q93YU8 	negative	5
Q9JMA2 	negative	1
P41223 	negative	2
Q9CR14 	negative	3
P02836 	negative	4
P53330 	negative	5
Q96LI5 	negative	1
O94446 	negative	2
Q08245 	negative	3
Q9VRV7 	negative	4
P60709 	negative	5
I1RC73 	negative	1
Q9SI37 	negative	2
Q05809 	negative	3
Q9P783 	negative	4
Q7Z7H8 	negative	5
Q62733 	negative	1
Q8N0T1 	negative	2
Q8C8M1 	negative	3
Q9NUM3 	negative	4
Q80Z37 	negative	5
Q07589 	negative	1
Q10335 	negative	2
Q16635 	negative	3
P48329 	negative	4
Q8N7A1 	negative	5
Q9NYT0 	negative	1
Q9Y6P5 	negative	2
P47007 	negative	3
Q9FNP4 	negative	4
P29147 	negative	5
Q8MIR0 	negative	1
Q8CI15 	negative	2
A8MPH9 	negative	3
P53921 	negative	4
Q9EQJ4 	negative	5
Q9SJ12 	negative	1
Q96EB1 	negative	2
A0A0G2K047 	negative	3
P11836 	negative	4
Q15650 	negative	5
O55003 	negative	1
Q9LR64 	negative	2
O22160 	negative	3
Q940M2 	negative	4
Q15477 	negative	5
Q3UL36 	negative	1
O59740 	negative	2
Q93V85 	negative	3
Q9ZST9 	negative	4
Q9NR21 	negative	5
Q86WA8 	negative	1
Q9P7M3 	negative	2
Q9H5Q4 	negative	3
P56216 	negative	4
P32899 	negative	5
O15068 	negative	1
Q86YD1 	negative	2
Q9NX58 	negative	3
Q7SA88 	negative	4
Q9LQF2 	negative	5
P41896 	negative	1
Q1PDI2 	negative	2
A5A6S6 	negative	3
Q9UIL8 	negative	4
Q86SP6 	negative	5
O60284 	negative	1
Q9UU91 	negative	2
P40506 	negative	3
P25332 	negative	4
P40477 	negative	5
Q9SRN4 	negative	1
Q8VZE7 	negative	2
Q9Y7L8 	negative	3
Q02060 	negative	4
P36093 	negative	5
Q9LUJ3 	negative	1
Q9QX75 	negative	2
Q9ZVJ3 	negative	3
Q06682 	negative	4
Q9D489 	negative	5
G5EEG1 	negative	1
Q5SWY8 	negative	2
D9PTN5 	negative	3
Q13325 	negative	4
Q9H8W5 	negative	5
P10900 	negative	1
P43565 	negative	2
Q8N7J2 	negative	3
Q9NWT6 	negative	4
Q5VY09 	negative	5
Q9BQ65 	negative	1
Q9SY69 	negative	2
Q14241 	negative	3
Q9Y6D6 	negative	4
Q9JL55 	negative	5
P33897 	negative	1
P36161 	negative	2
P32499 	negative	3
Q6PCT2 	negative	4
P36521 	negative	5
Q38890 	negative	1
B1AWL2 	negative	2
B9DHG0 	negative	3
Q9ULE6 	negative	4
A0A075TXZ8 	negative	5
Q96SB3 	negative	1
Q08058 	negative	2
P42166 	negative	3
Q15257 	negative	4
Q9VNH1 	negative	5
Q8N9M5 	negative	1
P40848 	negative	2
Q96305 	negative	3
P53333 	negative	4
P38326 	negative	5
Q8L3P4 	negative	1
G5EC32 	negative	2
Q9SGS4 	negative	3
Q9GTP4 	negative	4
A1XBS5 	negative	5
P12297 	negative	1
Q4ADV7 	negative	2
Q06266 	negative	3
O35095 	negative	4
Q7SB98 	negative	5
O80931 	negative	1
O14336 	negative	2
Q9LDY5 	negative	3
P36088 	negative	4
Q80XL6 	negative	5
Q7JWP6 	negative	1
P40971 	negative	2
P0DKH5 	negative	3
Q6P5E8 	negative	4
Q9UMX3 	negative	5
Q682U6 	negative	1
P41698 	negative	2
O44827 	negative	3
Q9HCC9 	negative	4
Q9CQ54 	negative	5
Q9UL49 	negative	1
Q8L940 	negative	2
Q9ZW85 	negative	3
P41224 	negative	4
P38205 	negative	5
Q9CQE1 	negative	1
H2KZB2 	negative	2
Q62209 	negative	3
O94643 	negative	4
O35473 	negative	5
P40026 	negative	1
Q94AU9 	negative	2
O75324 	negative	3
Q9NPD3 	negative	4
Q9BUV0 	negative	5
Q7TMR7 	negative	1
Q8WSR2 	negative	2
Q80WT4 	negative	3
Q9UL40 	negative	4
G3XA57 	negative	5
P0C1Z6 	negative	1
P30044 	negative	2
Q18490 	negative	3
Q9P275 	negative	4
Q9ESC8 	negative	5
P14736 	negative	1
P70372 	negative	2
Q9BTP7 	negative	3
A0A1P8BH03 	negative	4
Q9QXX8 	negative	5
Q03373 	negative	1
P47929 	negative	2
Q8IZY2 	negative	3
Q8IWZ6 	negative	4
A0A2R8VHF7 	negative	5
O46411 	negative	1
Q5H9S7 	negative	2
O14141 	negative	3
Q9Z266 	negative	4
P18886 	negative	5
Q22829 	negative	1
Q9FGQ9 	negative	2
Q9SGY2 	negative	3
H2L0G5 	negative	4
Q9NSN8 	negative	5
O08901 	negative	1
O08715 	negative	2
Q8L794 	negative	3
O48528 	negative	4
Q6PL11 	negative	5
Q62696 	negative	1
Q9UHA3 	negative	2
Q9STS7 	negative	3
A0A076FFM5 	negative	4
Q92759 	negative	5
P33400 	negative	1
Q9NYY8 	negative	2
Q9D6J5 	negative	3
Q9P7V3 	negative	4
O48721 	negative	5
P21826 	negative	1
P97838 	negative	2
O54942 	negative	3
P17152 	negative	4
Q9LVM5 	negative	5
Q84SC3 	negative	1
Q18825 	negative	2
Q9GZZ1 	negative	3
Q9ZNT7 	negative	4
Q8N6F7 	negative	5
Q9WV69 	negative	1
Q06706 	negative	2
Q9S720 	negative	3
Q8H1Q1 	negative	4
P48039 	negative	5
O74517 	negative	1
P36532 	negative	2
Q8NBI5 	negative	3
P23023 	negative	4
B2C6R6 	negative	5
Q9JJG9 	negative	1
Q9P7U2 	negative	2
Q8W234 	negative	3
Q99315 	negative	4
Q9H9P5 	negative	5
P53212 	negative	1
B5X0I6 	negative	2
Q9LZP8 	negative	3
Q8WV41 	negative	4
O95833 	negative	5
Q9UT48 	negative	1
C4LY96 	negative	2
Q5U458 	negative	3
Q9H0F5 	negative	4
Q9VFW4 	negative	5
Q8RY95 	negative	1
Q00899 	negative	2
Q96ER3 	negative	3
Q7Z3D4 	negative	4
Q7SAJ1 	negative	5
Q9P2G3 	negative	1
Q9VL76 	negative	2
P53067 	negative	3
Q62264 	negative	4
O14497 	negative	5
O43765 	negative	1
P40208 	negative	2
Q5TYM5 	negative	3
Q9M7I7 	negative	4
P24345 	negative	5
Q9NU22 	negative	1
Q9WTQ8 	negative	2
P86981 	negative	3
Q9MAB9 	negative	4
P32453 	negative	5
Q9JHL0 	negative	1
P62908 	negative	2
Q96EQ9 	negative	3
O14388 	negative	4
Q06236 	negative	5
P47119 	negative	1
Q94AH1 	negative	2
V5IM60 	negative	3
Q5SFM8 	negative	4
Q09842 	negative	5
O88892 	negative	1
Q9Y6D9 	negative	2
O95359 	negative	3
Q8IXW5 	negative	4
Q7TNV0 	negative	5
Q04839 	negative	1
Q93ZG9 	negative	2
Q6EIG7 	negative	3
Q9VQI9 	negative	4
Q5AP95 	negative	5
P49888 	negative	1
Q5VW36 	negative	2
Q9Y5U8 	negative	3
P37840 	negative	4
Q60698 	negative	5
Q09849 	negative	1
P32388 	negative	2
O94603 	negative	3
P20398 	negative	4
O43822 	negative	5
Q99638 	negative	1
Q03188 	negative	2
O60097 	negative	3
P53063 	negative	4
Q06184 	negative	5
Q04779 	negative	1
Q96HY7 	negative	2
Q08509 	negative	3
Q96N96 	negative	4
Q8TEQ6 	negative	5
P33412 	negative	1
Q8K337 	negative	2
P39001 	negative	3
P54310 	negative	4
Q9UU76 	negative	5
P91027 	negative	1
Q2V2Q1 	negative	2
P60879 	negative	3
Q08985 	negative	4
O76616 	negative	5
Q5ANE3 	negative	1
Q7Z614 	negative	2
P07247 	negative	3
Q0E3V2 	negative	4
Q9D385 	negative	5
Q9UPV0 	negative	1
P61218 	negative	2
Q9C0E2 	negative	3
Q04867 	negative	4
Q689G9 	negative	5
Q9LK88 	negative	1
Q96EY7 	negative	2
P87112 	negative	3
P59942 	negative	4
Q5BLX8 	negative	5
Q9LZB8 	negative	1
Q8BYM8 	negative	2
P42845 	negative	3
Q9P2P6 	negative	4
P21580 	negative	5
O14235 	negative	1
O36030 	negative	2
Q96QF0 	negative	3
Q23794 	negative	4
Q4KMQ1 	negative	5
Q15080 	negative	1
Q99MR6 	negative	2
Q01064 	negative	3
Q8C8Y5 	negative	4
Q336N8 	negative	5
G5ECN5 	negative	1
Q9NY33 	negative	2
O55236 	negative	3
Q9JJ28 	negative	4
Q12049 	negative	5
Q9QYK3 	negative	1
Q96NE9 	negative	2
Q53GL0 	negative	3
Q9P258 	negative	4
Q5F2E7 	negative	5
Q5AP80 	negative	1
P17890 	negative	2
Q10423 	negative	3
Q1K6Q3 	negative	4
Q94CE4 	negative	5
P26755 	negative	1
Q10067 	negative	2
Q9USL4 	negative	3
Q6NL34 	negative	4
Q84W56 	negative	5
Q9H1U9 	negative	1
Q9VAB8 	negative	2
P00425 	negative	3
Q8CCG4 	negative	4
P42114 	negative	5
A0A161CFW5 	negative	1
Q03761 	negative	2
P32380 	negative	3
Q2EMV9 	negative	4
Q80TH2 	negative	5
O65502 	negative	1
Q8LBM2 	negative	2
Q9H3K2 	negative	3
Q9BSH3 	negative	4
O48847 	negative	5
Q6A078 	negative	1
Q5DTT2 	negative	2
Q8CG46 	negative	3
A2AMM0 	negative	4
Q9WUM4 	negative	5
Q8R515 	negative	1
Q9DBN1 	negative	2
P32494 	negative	3
P69851 	negative	4
P63072 	negative	5
O13826 	negative	1
Q9CA42 	negative	2
Q9HGM8 	negative	3
Q91W39 	negative	4
Q2WG80 	negative	5
Q336R3 	negative	1
Q05900 	negative	2
O94740 	negative	3
Q8LGI2 	negative	4
O23193 	negative	5
Q8LGJ5 	negative	1
P34815 	negative	2
O82279 	negative	3
Q6ZMT4 	negative	4
P91082 	negative	5
Q9JJL0 	negative	1
P33308 	negative	2
Q9SQI3 	negative	3
Q9W4X9 	negative	4
P97855 	negative	5
Q14209 	negative	1
P32529 	negative	2
Q06163 	negative	3
Q5VWG9 	negative	4
Q9H079 	negative	5
O74462 	negative	1
Q9USX8 	negative	2
Q9SYQ0 	negative	3
Q9BSV6 	negative	4
Q6UJY2 	negative	5
P52923 	negative	1
Q9VW15 	negative	2
O13915 	negative	3
P97577 	negative	4
Q71SY5 	negative	5
P49335 	negative	1
Q700C7 	negative	2
Q9VV74 	negative	3
P40513 	negative	4
Q9JK95 	negative	5
Q06139 	negative	1
P70460 	negative	2
Q9M297 	negative	3
Q3U827 	negative	4
Q07335 	negative	5
Q5SXA9 	negative	1
P98149 	negative	2
Q3U2U7 	negative	3
Q8BIW9 	negative	4
P25621 	negative	5
P17883 	negative	1
O62090 	negative	2
P0CT69 	negative	3
Q03774 	negative	4
P53397 	negative	5
Q9S752 	negative	1
Q04401 	negative	2
O13744 	negative	3
Q12952 	negative	4
Q8BTQ0 	negative	5
Q8WXG6 	negative	1
I3PB37 	negative	2
Q7X6P3 	negative	3
C4QWS8 	negative	4
P62861 	negative	5
P56288 	negative	1
Q6ZWK4 	negative	2
P37271 	negative	3
Q8LDU1 	negative	4
Q96PX9 	negative	5
Q8S9G8 	negative	1
P34219 	negative	2
Q8NEY3 	negative	3
Q8K3W2 	negative	4
Q31708 	negative	5
Q9W1F4 	negative	1
Q04170 	negative	2
Q8WZK3 	negative	3
Q02354 	negative	4
Q9VE86 	negative	5
Q6P087 	negative	1
Q6E434 	negative	2
O74761 	negative	3
P08580 	negative	4
Q7TQP3 	negative	5
Q4V7H8 	negative	1
Q9Y5U2 	negative	2
Q4WF55 	negative	3
O13848 	negative	4
Q9FJF4 	negative	5
Q9W0I5 	negative	1
Q8IXM6 	negative	2
Q32P44 	negative	3
G2HK15 	negative	4
P41832 	negative	5
Q945P0 	negative	1
Q9BY41 	negative	2
Q8TEK3 	negative	3
P82162 	negative	4
Q9HB07 	negative	5
Q9FHK4 	negative	1
O75204 	negative	2
Q5EAJ7 	negative	3
P38803 	negative	4
O14216 	negative	5
Q62504 	negative	1
A8J785 	negative	2
Q0WP44 	negative	3
E5KBU3 	negative	4
O54693 	negative	5
P13164 	negative	1
Q6K1E7 	negative	2
Q6SKR2 	negative	3
P25578 	negative	4
A1Z8D0 	negative	5
Q62769 	negative	1
Q08961 	negative	2
S0DHV6 	negative	3
O08773 	negative	4
P53886 	negative	5
Q10LI1 	negative	1
Q92341 	negative	2
P57736 	negative	3
P53192 	negative	4
P83183 	negative	5
Q15543 	negative	1
P39995 	negative	2
Q9SMS0 	negative	3
Q8N9N2 	negative	4
Q04359 	negative	5
Q8TC56 	negative	1
P38749 	negative	2
Q9LK29 	negative	3
V5IM94 	negative	4
A4D2B0 	negative	5
P33307 	negative	1
P35869 	negative	2
Q6P4A7 	negative	3
P38282 	negative	4
Q6J9Q2 	negative	5
Q8CBX0 	negative	1
Q8BMA3 	negative	2
Q9UTI3 	negative	3
S7VVK4 	negative	4
Q7SHR6 	negative	5
Q9BW71 	negative	1
Q19614 	negative	2
P38439 	negative	3
Q96EY5 	negative	4
C4R5T1 	negative	5
Q9H3F6 	negative	1
A6NJ78 	negative	2
P47148 	negative	3
Q15796 	negative	4
Q99MY0 	negative	5
Q96PP9 	negative	1
Q06340 	negative	2
P11325 	negative	3
P40073 	negative	4
Q09142 	negative	5
Q9ULV3 	negative	1
Q8BWY7 	negative	2
Q811H0 	negative	3
Q9NY25 	negative	4
Q9VLJ8 	negative	5
Q7Z713 	negative	1
F4IV66 	negative	2
Q7TNK1 	negative	3
Q9BPX3 	negative	4
Q9Y7L4 	negative	5
P54258 	negative	1
Q80UP5 	negative	2
Q3MK94 	negative	3
Q8CF89 	negative	4
Q969S2 	negative	5
Q8BWT5 	negative	1
P24482 	negative	2
P25618 	negative	3
Q9UDY8 	negative	4
O13539 	negative	5
Q03770 	negative	1
Q92540 	negative	2
Q9Y388 	negative	3
Q8K3Y3 	negative	4
Q5H943 	negative	5
P62249 	negative	1
P25043 	negative	2
O43172 	negative	3
O75665 	negative	4
Q6PB66 	negative	5
Q8LPQ9 	negative	1
U9W802 	negative	2
A8CVF3 	negative	3
Q9Y5X3 	negative	4
Q8L7E9 	negative	5
P02786 	negative	1
Q04847 	negative	2
Q9USW9 	negative	3
Q00278 	negative	4
Q6NME7 	negative	5
Q12788 	negative	1
Q61471 	negative	2
Q86WB7 	negative	3
Q9UTC0 	negative	4
P10734 	negative	5
Q5TAQ9 	negative	1
Q9SL05 	negative	2
F4JT76 	negative	3
P22138 	negative	4
Q9LZW2 	negative	5
O43586 	negative	1
Q9XZ34 	negative	2
Q1KPV0 	negative	3
Q12405 	negative	4
P38828 	negative	5
Q12996 	negative	1
P07954 	negative	2
Q9ES56 	negative	3
Q91YI6 	negative	4
O74879 	negative	5
Q2HJ10 	negative	1
P82931 	negative	2
Q6P2H3 	negative	3
Q9P7S7 	negative	4
Q9M365 	negative	5
O14196 	negative	1
P40019 	negative	2
P12956 	negative	3
P53136 	negative	4
Q6P4Q7 	negative	5
O88713 	negative	1
D4AEP3 	negative	2
Q9DAG4 	negative	3
Q12018 	negative	4
Q21952 	negative	5
G5EE01 	negative	1
P53869 	negative	2
Q9LXT3 	negative	3
Q9C5J9 	negative	4
Q9UTQ4 	negative	5
