seq_id	class	Organism	Kingdom	Sequence length	N-term transmembrane	fold
Q9USY4	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	527	False	1
K7WDL7	negative	Catharanthus roseus	Viridiplantae	388	False	2
Q9P0R6	negative	Homo sapiens	Metazoa	139	False	3
P23500	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	304	True	4
P38227	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	689	False	5
Q9VLP7	negative	Drosophila melanogaster	Metazoa	397	False	1
Q64702	negative	Mus musculus	Metazoa	925	False	2
Q9NPJ6	negative	Homo sapiens	Metazoa	270	False	3
P38210	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	180	False	4
Q12887	negative	Homo sapiens	Metazoa	443	False	5
O80775	negative	Arabidopsis thaliana	Viridiplantae	353	False	1
Q94BT6	negative	Arabidopsis thaliana	Viridiplantae	609	False	2
Q9H816	negative	Homo sapiens	Metazoa	532	False	3
O59669	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	139	False	4
O43068	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	421	False	5
P49773	negative	Homo sapiens	Metazoa	126	False	1
Q61823	negative	Mus musculus	Metazoa	469	False	2
Q09406	negative	Caenorhabditis elegans	Metazoa	534	False	3
Q9Z1T5	negative	Mus musculus	Metazoa	566	False	4
Q09XV5	negative	Mus musculus	Metazoa	2582	False	5
Q06675	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	368	False	1
O08816	negative	Rattus norvegicus	Metazoa	501	False	2
O82239	negative	Arabidopsis thaliana	Viridiplantae	358	False	3
P25637	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	258	False	4
P01872	negative	Mus musculus	Metazoa	454	False	5
Q9BPZ7	negative	Homo sapiens	Metazoa	522	False	1
Q7SGH0	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	98	False	2
Q9D3F7	negative	Mus musculus	Metazoa	229	False	3
O60683	negative	Homo sapiens	Metazoa	326	True	4
Q9SKZ1	negative	Arabidopsis thaliana	Viridiplantae	296	False	5
Q8IVS8	negative	Homo sapiens	Metazoa	523	False	1
Q03429	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	123	False	2
Q9EQN3	negative	Mus musculus	Metazoa	387	False	3
Q9H0U6	negative	Homo sapiens	Metazoa	180	False	4
G5EDW7	negative	Caenorhabditis elegans	Metazoa	386	False	5
P17106	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	351	False	1
Q923S6	negative	Mus musculus	Metazoa	574	False	2
O42936	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	470	False	3
Q9EP97	negative	Mus musculus	Metazoa	568	False	4
P53734	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	629	False	5
A4D1E9	negative	Homo sapiens	Metazoa	387	False	1
Q96WW3	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	117	False	2
Q8WUA4	negative	Homo sapiens	Metazoa	911	False	3
Q42545	negative	Arabidopsis thaliana	Viridiplantae	433	False	4
Q9SJH0	negative	Arabidopsis thaliana	Viridiplantae	118	False	5
P42844	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	174	False	1
Q8IXH6	negative	Homo sapiens	Metazoa	220	False	2
O13563	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	156	False	3
P39717	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	880	False	4
Q13057	negative	Homo sapiens	Metazoa	564	False	5
P10156	negative	Tetrahymena thermophila (strain SB210)	Other	164	False	1
P17898	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	393	True	2
P49842	negative	Homo sapiens	Metazoa	254	False	3
O70337	negative	Mus musculus	Metazoa	150	False	4
A0A078CGE6	negative	Brassica napus	Viridiplantae	1299	False	5
P51810	negative	Homo sapiens	Metazoa	404	True	1
Q86X29	negative	Homo sapiens	Metazoa	649	False	2
P40364	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	252	False	3
P53620	negative	Bos taurus	Metazoa	874	False	4
Q9NR90	negative	Homo sapiens	Metazoa	486	False	5
P22438	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	575	False	1
P14724	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	124	False	2
Q8GXF8	negative	Arabidopsis thaliana	Viridiplantae	283	False	3
Q8VYU8	negative	Arabidopsis thaliana	Viridiplantae	396	False	4
Q15003	negative	Homo sapiens	Metazoa	741	False	5
P21657	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	970	False	1
Q20977	negative	Caenorhabditis elegans	Metazoa	567	False	2
Q8K330	negative	Mus musculus	Metazoa	649	False	3
P32479	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	840	False	4
Q9NEZ5	negative	Caenorhabditis elegans	Metazoa	350	False	5
F4HXU3	negative	Arabidopsis thaliana	Viridiplantae	142	False	1
E5RQA1	negative	Oryza sativa subsp. japonica	Viridiplantae	257	False	2
Q9LKA0	negative	Arabidopsis thaliana	Viridiplantae	259	False	3
Q86YC2	negative	Homo sapiens	Metazoa	1186	False	4
P34087	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	171	False	5
P0C7R1	negative	Arabidopsis thaliana	Viridiplantae	239	False	1
O75161	negative	Homo sapiens	Metazoa	1426	False	2
Q9P000	negative	Homo sapiens	Metazoa	198	False	3
Q8SWR3	negative	Drosophila melanogaster	Metazoa	435	False	4
Q9UBD5	negative	Homo sapiens	Metazoa	711	False	5
Q8NC24	negative	Homo sapiens	Metazoa	303	True	1
Q7Y1W1	negative	Arabidopsis thaliana	Viridiplantae	527	False	2
Q19404	negative	Caenorhabditis elegans	Metazoa	442	False	3
O88843	negative	Mus musculus	Metazoa	199	False	4
Q9JI99	negative	Mus musculus	Metazoa	430	False	5
Q15466	negative	Homo sapiens	Metazoa	257	False	1
Q94527	negative	Drosophila melanogaster	Metazoa	971	False	2
Q8BJ63	negative	Mus musculus	Metazoa	490	False	3
Q9BZ67	negative	Homo sapiens	Metazoa	464	False	4
Q7JXA8	negative	Drosophila melanogaster	Metazoa	418	False	5
P25398	negative	Homo sapiens	Metazoa	132	False	1
P20050	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	605	False	2
Q9BUU2	negative	Homo sapiens	Metazoa	404	False	3
G5EGB2	negative	Caenorhabditis elegans	Metazoa	459	False	4
P51175	negative	Mus musculus	Metazoa	477	False	5
P04789	negative	Trypanosoma brucei brucei	Other	250	False	1
P14712	negative	Arabidopsis thaliana	Viridiplantae	1122	False	2
O14114	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1190	False	3
P53850	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	401	False	4
Q9VWE6	negative	Drosophila melanogaster	Metazoa	2111	False	5
Q7TNS8	negative	Mus musculus	Metazoa	369	False	1
Q05958	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	814	False	2
Q7RZ62	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	347	False	3
Q91WE2	negative	Mus musculus	Metazoa	254	False	4
O17286	negative	Caenorhabditis elegans	Metazoa	403	False	5
P53201	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	476	False	1
O74331	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	363	False	2
P08153	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	709	False	3
P34225	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	687	False	4
O74895	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	201	False	5
Q8VDS3	negative	Mus musculus	Metazoa	158	False	1
P34260	negative	Caenorhabditis elegans	Metazoa	603	False	2
Q9NX46	negative	Homo sapiens	Metazoa	363	False	3
P38319	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	544	False	4
Q9CUU3	negative	Mus musculus	Metazoa	1500	False	5
Q9U405	negative	Drosophila melanogaster	Metazoa	570	False	1
Q9D9W1	negative	Mus musculus	Metazoa	207	False	2
O08573	negative	Mus musculus	Metazoa	353	False	3
Q8N292	negative	Homo sapiens	Metazoa	157	True	4
Q9HCC0	negative	Homo sapiens	Metazoa	563	False	5
Q9JHH9	negative	Mus musculus	Metazoa	205	False	1
Q96D96	negative	Homo sapiens	Metazoa	273	False	2
Q86UV5	negative	Homo sapiens	Metazoa	1035	False	3
Q94CE5	negative	Arabidopsis thaliana	Viridiplantae	504	False	4
Q7XK25	negative	Oryza sativa subsp. japonica	Viridiplantae	475	False	5
P62277	negative	Homo sapiens	Metazoa	151	False	1
O62683	negative	Canis lupus familiaris	Metazoa	898	False	2
Q10666	negative	Caenorhabditis elegans	Metazoa	438	False	3
Q01359	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	148	False	4
Q91YT0	negative	Mus musculus	Metazoa	464	False	5
Q6PJG6	negative	Homo sapiens	Metazoa	821	False	1
P38858	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	249	False	2
Q10R09	negative	Oryza sativa subsp. japonica	Viridiplantae	310	False	3
Q9VDE8	negative	Drosophila melanogaster	Metazoa	974	False	4
Q8IYR2	negative	Homo sapiens	Metazoa	804	False	5
B6HU70	negative	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	361	False	1
P00813	negative	Homo sapiens	Metazoa	363	False	2
Q92574	negative	Homo sapiens	Metazoa	1164	False	3
Q08235	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	291	False	4
Q90ZN1	negative	Gallus gallus	Metazoa	177	True	5
P48239	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	356	False	1
Q80VL1	negative	Mus musculus	Metazoa	560	False	2
Q09969	negative	Caenorhabditis elegans	Metazoa	221	False	3
Q8VHT6	negative	Rattus norvegicus	Metazoa	369	False	4
Q09826	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	408	False	5
Q9W252	negative	Drosophila melanogaster	Metazoa	1318	False	1
Q59RW5	negative	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	493	False	2
Q9Y3C5	negative	Homo sapiens	Metazoa	154	False	3
P19889	negative	Drosophila melanogaster	Metazoa	317	False	4
P51163	negative	Mus musculus	Metazoa	265	False	5
O70572	negative	Mus musculus	Metazoa	419	False	1
Q9C516	negative	Arabidopsis thaliana	Viridiplantae	848	False	2
Q9Y315	negative	Homo sapiens	Metazoa	318	False	3
P36068	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	246	False	4
P34440	negative	Caenorhabditis elegans	Metazoa	261	False	5
Q8W487	negative	Arabidopsis thaliana	Viridiplantae	250	False	1
Q07053	negative	Crithidia fasciculata	Other	128	False	2
O54931	negative	Mus musculus	Metazoa	1089	False	3
Q9P7Y0	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	395	False	4
P10824	negative	Rattus norvegicus	Metazoa	354	False	5
P40546	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	346	False	1
Q03220	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	320	False	2
Q9FJW6	negative	Arabidopsis thaliana	Viridiplantae	798	False	3
Q3E798	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	87	True	4
Q8RWV0	negative	Arabidopsis thaliana	Viridiplantae	741	False	5
Q9SWW6	negative	Arabidopsis thaliana	Viridiplantae	1026	False	1
Q6EKJ0	negative	Homo sapiens	Metazoa	949	False	2
Q9M1X2	negative	Arabidopsis thaliana	Viridiplantae	279	False	3
Q06625	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1536	False	4
P09021	negative	Mus musculus	Metazoa	270	False	5
O14368	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	143	False	1
D5LXJ0	negative	Lotus japonicus	Viridiplantae	691	False	2
P23225	negative	Zea mays	Viridiplantae	1616	False	3
O04121	negative	Spinacia oleracea	Viridiplantae	439	False	4
P47171	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1648	False	5
Q9M7J4	negative	Nicotiana tabacum	Viridiplantae	722	False	1
Q9S7W5	negative	Arabidopsis thaliana	Viridiplantae	355	False	2
O35284	negative	Mus musculus	Metazoa	125	False	3
Q96EA4	negative	Homo sapiens	Metazoa	605	False	4
Q12343	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	284	False	5
Q7TMF2	negative	Mus musculus	Metazoa	345	False	1
P38793	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	499	False	2
Q8TCY9	negative	Homo sapiens	Metazoa	931	False	3
Q84T94	negative	Oryza sativa subsp. japonica	Viridiplantae	639	False	4
Q06525	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	465	False	5
Q43295	negative	Arabidopsis thaliana	Viridiplantae	276	False	1
Q6P8X9	negative	Mus musculus	Metazoa	189	False	2
O17386	negative	Caenorhabditis elegans	Metazoa	458	True	3
Q960V3	negative	Drosophila melanogaster	Metazoa	1122	False	4
P40064	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1391	False	5
Q9SMX1	negative	Arabidopsis thaliana	Viridiplantae	571	False	1
P29083	negative	Homo sapiens	Metazoa	439	False	2
Q9UHH9	negative	Homo sapiens	Metazoa	426	False	3
P42842	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	904	False	4
A0A0P0WQ90	negative	Oryza sativa subsp. japonica	Viridiplantae	416	False	5
Q9SA14	negative	Arabidopsis thaliana	Viridiplantae	404	False	1
P06838	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	210	False	2
Q9LRZ3	negative	Arabidopsis thaliana	Viridiplantae	641	False	3
P84090	negative	Homo sapiens	Metazoa	104	False	4
O54957	negative	Mus musculus	Metazoa	242	True	5
Q8BJQ4	negative	Mus musculus	Metazoa	232	False	1
Q12361	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	961	True	2
F4ICK8	negative	Arabidopsis thaliana	Viridiplantae	502	False	3
Q99MQ3	negative	Mus musculus	Metazoa	580	False	4
Q4WGE2	negative	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	607	True	5
O17679	negative	Caenorhabditis elegans	Metazoa	708	False	1
Q08282	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	695	False	2
Q8WUF5	negative	Homo sapiens	Metazoa	828	False	3
Q8R0N6	negative	Mus musculus	Metazoa	465	False	4
Q86XK2	negative	Homo sapiens	Metazoa	927	False	5
P53220	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	239	True	1
P97376	negative	Mus musculus	Metazoa	258	False	2
Q8H1D9	negative	Arabidopsis thaliana	Viridiplantae	605	False	3
O75955	negative	Homo sapiens	Metazoa	427	False	4
Q9STF2	negative	Arabidopsis thaliana	Viridiplantae	510	False	5
P08657	negative	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37)	Fungi	865	False	1
Q14669	negative	Homo sapiens	Metazoa	1992	False	2
Q9UKL0	negative	Homo sapiens	Metazoa	485	False	3
P11930	negative	Mus musculus	Metazoa	357	False	4
P38257	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	691	False	5
P22697	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	236	False	1
Q9HB96	negative	Homo sapiens	Metazoa	536	False	2
Q0WVF8	negative	Arabidopsis thaliana	Viridiplantae	1134	False	3
P80002	negative	Sepia officinalis	Metazoa	77	False	4
O74388	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	301	False	5
Q10296	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	138	False	1
Q9CPU2	negative	Mus musculus	Metazoa	105	False	2
P24613	negative	Spinacia oleracea	Viridiplantae	256	False	3
P56378	negative	Homo sapiens	Metazoa	58	True	4
Q8W4E7	negative	Arabidopsis thaliana	Viridiplantae	598	False	5
P0C5Y9	negative	Homo sapiens	Metazoa	115	False	1
P25992	negative	Drosophila melanogaster	Metazoa	1002	False	2
O65282	negative	Arabidopsis thaliana	Viridiplantae	253	False	3
Q96JH7	negative	Homo sapiens	Metazoa	1222	False	4
Q92979	negative	Homo sapiens	Metazoa	244	False	5
Q2M2T7	negative	Bos taurus	Metazoa	167	False	1
Q92552	negative	Homo sapiens	Metazoa	414	False	2
Q68E01	negative	Homo sapiens	Metazoa	1043	False	3
Q21733	negative	Caenorhabditis elegans	Metazoa	546	False	4
B9TSP7	negative	Arabidopsis thaliana	Viridiplantae	548	False	5
Q7TS63	negative	Mus musculus	Metazoa	1237	False	1
Q9P0N8	negative	Homo sapiens	Metazoa	246	False	2
Q22717	negative	Caenorhabditis elegans	Metazoa	170	False	3
Q84VG7	negative	Arabidopsis thaliana	Viridiplantae	587	False	4
P15619	negative	Drosophila melanogaster	Metazoa	869	False	5
Q9ZVD0	negative	Arabidopsis thaliana	Viridiplantae	720	False	1
Q03018	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1630	False	2
P27707	negative	Homo sapiens	Metazoa	260	False	3
Q6DFQ7	negative	Xenopus tropicalis	Metazoa	342	True	4
Q07980	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	695	False	5
P03872	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296	False	1
O88735	negative	Mus musculus	Metazoa	730	False	2
Q96HE9	negative	Homo sapiens	Metazoa	360	False	3
P06105	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1222	False	4
Q10210	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	391	False	5
P53077	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	123	False	1
Q9Y3Z3	negative	Homo sapiens	Metazoa	626	False	2
Q8VYD4	negative	Arabidopsis thaliana	Viridiplantae	867	True	3
Q96SW2	negative	Homo sapiens	Metazoa	442	False	4
Q9VN60	negative	Drosophila melanogaster	Metazoa	278	False	5
P46676	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1062	False	1
Q86VD7	negative	Homo sapiens	Metazoa	318	True	2
P38345	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	138	False	3
Q53JF7	negative	Oryza sativa subsp. japonica	Viridiplantae	138	False	4
Q0WPZ7	negative	Arabidopsis thaliana	Viridiplantae	611	False	5
Q680B9	negative	Arabidopsis thaliana	Viridiplantae	528	False	1
F4KHI3	negative	Arabidopsis thaliana	Viridiplantae	1168	False	2
O94822	negative	Homo sapiens	Metazoa	1766	False	3
O59748	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	335	False	4
O96626	negative	Dictyostelium discoideum	Other	138	False	5
W0RYD3	negative	Oryza sativa subsp. japonica	Viridiplantae	2135	False	1
Q9URT4	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	697	False	2
P35241	negative	Homo sapiens	Metazoa	583	False	3
Q8BKT7	negative	Mus musculus	Metazoa	683	False	4
Q9H0E9	negative	Homo sapiens	Metazoa	1235	False	5
Q8W3L1	negative	Arabidopsis thaliana	Viridiplantae	483	False	1
P34072	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	584	False	2
Q9UU84	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	426	False	3
Q08B36	negative	Xenopus laevis	Metazoa	374	False	4
Q9FGN8	negative	Arabidopsis thaliana	Viridiplantae	639	False	5
Q10426	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1040	False	1
P38060	negative	Mus musculus	Metazoa	325	False	2
P35731	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	278	False	3
P10914	negative	Homo sapiens	Metazoa	325	False	4
Q14657	negative	Homo sapiens	Metazoa	143	False	5
P38786	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293	False	1
Q96E11	negative	Homo sapiens	Metazoa	262	False	2
P16455	negative	Homo sapiens	Metazoa	207	False	3
P21620	negative	Leishmania donovani	Other	514	False	4
Q9Y5Q9	negative	Homo sapiens	Metazoa	886	False	5
Q8K4H1	negative	Mus musculus	Metazoa	305	False	1
P38360	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1216	False	2
Q8LL04	negative	Arabidopsis thaliana	Viridiplantae	1241	False	3
Q8W4B2	negative	Arabidopsis thaliana	Viridiplantae	333	False	4
Q6PID8	negative	Homo sapiens	Metazoa	442	False	5
Q94KE2	negative	Arabidopsis thaliana	Viridiplantae	1550	False	1
Q03214	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1411	False	2
Q9NRA8	negative	Homo sapiens	Metazoa	985	False	3
Q5SS91	negative	Mus musculus	Metazoa	320	True	4
Q6GNV6	negative	Xenopus laevis	Metazoa	856	False	5
Q92619	negative	Homo sapiens	Metazoa	1136	False	1
Q8VHL0	negative	Mus musculus	Metazoa	384	True	2
P08593	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	268	False	3
Q03782	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	492	False	4
P32843	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	850	False	5
Q9WTZ9	negative	Mus musculus	Metazoa	124	False	1
Q9BY12	negative	Homo sapiens	Metazoa	1400	False	2
P32786	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	894	False	3
P31539	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	908	False	4
O74465	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	999	False	5
Q96N11	negative	Homo sapiens	Metazoa	449	False	1
Q3TLD5	negative	Mus musculus	Metazoa	531	False	2
A0A0K3AUE4	negative	Caenorhabditis elegans	Metazoa	1968	False	3
Q99ML0	negative	Mus musculus	Metazoa	440	False	4
P20941	negative	Homo sapiens	Metazoa	246	False	5
Q96KQ7	negative	Homo sapiens	Metazoa	1210	False	1
P32451	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	375	False	2
P40085	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	556	True	3
P38772	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	366	False	4
G5EBR8	negative	Caenorhabditis elegans	Metazoa	247	False	5
Q9UBT7	negative	Homo sapiens	Metazoa	734	False	1
Q8CG64	negative	Mus musculus	Metazoa	494	True	2
Q6BDR8	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	300	False	3
P00423	negative	Bos taurus	Metazoa	169	False	4
Q15785	negative	Homo sapiens	Metazoa	309	False	5
P00966	negative	Homo sapiens	Metazoa	412	False	1
Q6UWZ7	negative	Homo sapiens	Metazoa	409	False	2
O82245	negative	Arabidopsis thaliana	Viridiplantae	196	True	3
P40060	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	125	False	4
Q9JKD9	negative	Mus musculus	Metazoa	465	False	5
Q8R4P5	negative	Mus musculus	Metazoa	757	False	1
P09595	negative	Spinacia oleracea	Viridiplantae	218	False	2
P0DH95	negative	Arabidopsis thaliana	Viridiplantae	149	False	3
Q7S4E0	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	165	False	4
Q02457	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	562	False	5
Q9USP0	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	341	False	1
Q8BZ97	negative	Mus musculus	Metazoa	688	False	2
Q8I397	negative	Plasmodium falciparum (isolate 3D7)	Other	1199	True	3
P36877	negative	Rattus norvegicus	Metazoa	443	False	4
Q9HB71	negative	Homo sapiens	Metazoa	228	False	5
G5EGK5	negative	Caenorhabditis elegans	Metazoa	928	False	1
Q84JG2	negative	Arabidopsis thaliana	Viridiplantae	469	False	2
Q9GZZ9	negative	Homo sapiens	Metazoa	404	False	3
P19476	negative	Entamoeba histolytica (strain ATCC 30459 / HM-1:IMSS / ABRM)	Other	233	False	4
Q95XQ1	negative	Caenorhabditis elegans	Metazoa	578	False	5
P54345	negative	Chlamydomonas reinhardtii	Viridiplantae	156	False	1
Q9SUA1	negative	Arabidopsis thaliana	Viridiplantae	763	False	2
P32179	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	357	False	3
Q8NCE0	negative	Homo sapiens	Metazoa	465	False	4
Q03218	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	510	False	5
Q12150	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2958	True	1
Q16186	negative	Homo sapiens	Metazoa	407	False	2
P36517	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	319	False	3
Q969L4	negative	Homo sapiens	Metazoa	123	False	4
E9PYL2	negative	Mus musculus	Metazoa	2035	False	5
O55029	negative	Mus musculus	Metazoa	905	False	1
Q94A41	negative	Arabidopsis thaliana	Viridiplantae	887	False	2
G8B839	negative	Candida parapsilosis (strain CDC 317 / ATCC MYA-4646)	Fungi	266	False	3
Q9S7I0	negative	Arabidopsis thaliana	Viridiplantae	1307	False	4
Q13049	negative	Homo sapiens	Metazoa	653	False	5
Q21148	negative	Caenorhabditis elegans	Metazoa	308	False	1
P56671	negative	Mus musculus	Metazoa	477	False	2
Q9P287	negative	Homo sapiens	Metazoa	314	False	3
Q8N895	negative	Homo sapiens	Metazoa	744	False	4
Q8N5F7	negative	Homo sapiens	Metazoa	415	False	5
Q9LTQ0	negative	Arabidopsis thaliana	Viridiplantae	391	False	1
Q08365	negative	Chlamydomonas reinhardtii	Viridiplantae	712	False	2
P22798	negative	Spinacia oleracea	Viridiplantae	271	False	3
A6NHX0	negative	Homo sapiens	Metazoa	329	False	4
O59793	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	384	False	5
Q9S7B5	negative	Arabidopsis thaliana	Viridiplantae	526	False	1
Q9LW57	negative	Arabidopsis thaliana	Viridiplantae	284	False	2
Q96S44	negative	Homo sapiens	Metazoa	253	False	3
Q8H1F7	negative	Arabidopsis thaliana	Viridiplantae	332	False	4
P38313	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	324	False	5
P0DH90	negative	Arabidopsis thaliana	Viridiplantae	609	False	1
Q9LFQ9	negative	Arabidopsis thaliana	Viridiplantae	359	False	2
Q21691	negative	Caenorhabditis elegans	Metazoa	1057	False	3
P21957	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	404	False	4
